host,soa,ns,status_code,a,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,cname,ptr
v1-1.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
v101.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,,
v102.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,213.135.234.34,,,,v=spf1 mx ip4:213.135.234.34 ip4:85.183.150.134 -all,"mail.v102.zip, lxmd1.v102.zip",,,,,
v13.zip,"ns1.messagingengine.com, postmaster.messagingengine.com",,NOERROR,"103.168.172.52, 103.168.172.37",,,,,,,,,,
v1313.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
v145.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.25,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,,
v17.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,,
v179.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.95,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,
v18.zip,"ns03.domaincontrol.com, dns.jomax.net","ns03.domaincontrol.com, ns04.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
v187.zip,"gabe.ns.cloudflare.com, dns.cloudflare.com","val.ns.cloudflare.com, gabe.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
v1ru5.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,,
v1rus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.240,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
v3-1.zip,"celeste.ns.cloudflare.com, dns.cloudflare.com","houston.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,77.23.171.234,2a02:810b:4b40:2433:ba27:ebff:fe1a:13fa,,,,,,,,,
v42.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
v50.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"44.159.73.97, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2a0e:aa06:40e:baad::114:514, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,"mxbiz2.qq.com, mxbiz1.qq.com",,,,,
v5174.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.177, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,
v64.zip,"frank.ns.cloudflare.com, dns.cloudflare.com","frank.ns.cloudflare.com, surina.ns.cloudflare.com",NOERROR,"104.21.27.253, 172.67.143.211","2606:4700:3037::ac43:8fd3, 2606:4700:3031::6815:1bfd",True,cloudflare,v=spf1 -all,,,,,,
vacation-photos.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"apple-domain=Ip1aZqmklmymkDsK, v=spf1 include:icloud.com ~all","mx01.mail.icloud.com, mx02.mail.icloud.com",,,,,
vacationphotos.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
vacationpics.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
valorant.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
valsight.zip,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",NOERROR,"185.181.104.242, 45.87.158.53",2a02:d500::53,,,,,,,,,
valtech.zip,"ns11.dns-servers.cloud, dnssoarnamevalte-sptntylrvn.central-intelligence.agency","ns13.dns-servers.cloud, ns11.dns-servers.cloud, ns12.dns-servers.cloud",NOERROR,148.251.222.154,2a01:4f8:242:444b::120d:1,,,v=spf1 redirect=mail.srv.rep.pm,,";, letsencrypt.org",,,,
varonis.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,,v=spf1 -all,,,,,,
vault-amd64.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,,
vault.zip,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1573.awsdns-04.co.uk, ns-481.awsdns-60.com, ns-514.awsdns-00.net, ns-1133.awsdns-13.org",NOERROR,"52.222.236.119, 52.222.236.81, 52.222.236.40, 52.222.236.24","2600:9000:223e:d400:a:4746:fb00:93a1, 2600:9000:223e:6e00:a:4746:fb00:93a1, 2600:9000:223e:1200:a:4746:fb00:93a1, 2600:9000:223e:e000:a:4746:fb00:93a1, 2600:9000:223e:4600:a:4746:fb00:93a1, 2600:9000:223e:b000:a:4746:fb00:93a1, 2600:9000:223e:c600:a:4746:fb00:93a1, 2600:9000:223e:7200:a:4746:fb00:93a1",True,cloudfront,v=spf1 -all,,";, amazon.com",,,,
vcenter.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-130-b.gandi.net, ns-234-a.gandi.net, ns-180-c.gandi.net",NOERROR,"217.70.184.38, 213.167.230.131, 217.70.187.181, 173.246.100.235",,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
vcsg3.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.207, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
vedas.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
veepee.zip,"bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, blakely.ns.cloudflare.com",NOERROR,"172.67.165.79, 104.21.11.62","2606:4700:3037::ac43:a54f, 2606:4700:3037::6815:b3e",True,cloudflare,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,
vegano.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
ventasreit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,,
ver4.zip,"brian.ns.cloudflare.com, dns.cloudflare.com","brian.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,,,,,,,,,
veriff.zip,"ns69.domaincontrol.com, dns.jomax.net","ns70.domaincontrol.com, ns69.domaincontrol.com",NOERROR,"3.33.152.147, 15.197.142.173",,,,,,,,,,
versie.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
version1.zip,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-216.awsdns-27.com, ns-637.awsdns-15.net, ns-1342.awsdns-39.org, ns-1640.awsdns-13.co.uk",NOERROR,"18.66.97.13, 18.66.97.61, 18.66.97.45, 18.66.97.40",,True,cloudfront,,,,,,,
verslagen.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
vertraulich.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,,
vgm.zip,"pdns05.domaincontrol.com, dns.jomax.net","pdns05.domaincontrol.com, pdns06.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
vhdx.zip,"karina.ns.cloudflare.com, dns.cloudflare.com","karina.ns.cloudflare.com, matt.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
vial.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,,
videos.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,,
vikingcruises.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,,,,custmx.cscdns.net,,,,,
vikingrivercruises.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",,,,custmx.cscdns.net,,,,,
virusdownload.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
virusremover.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,,
virusscanner.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
virustotal.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.74,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
viruz.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,,
viscus.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
vitek.zip,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
viti.zip,"ns1.dondominio.com, dnsadmin.dondominio.com","ns1.dondominio.com, ns2.dondominio.com",NOERROR,31.214.178.55,,,,v=spf1 include:spf.dondominio.com,,,,,,
vivy.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
vmlinux.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.82,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,
vmlinuz.zip,,,NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
vmware.zip,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, edns1.ultradns.biz, dns1.p05.nsone.net, dns4.p05.nsone.net, edns1.ultradns.org, dns3.p05.nsone.net, edns1.ultradns.com, edns1.ultradns.net",NOERROR,,,,,,,,,,,
volery.zip,"lilyana.ns.cloudflare.com, dns.cloudflare.com","sam.ns.cloudflare.com, lilyana.ns.cloudflare.com",NOERROR,"188.114.96.4, 188.114.97.4","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
volkswagen.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"https://telegra.ph/Just-to-help-05-21, v=spf1 include:spf.efwd.registrar-servers.com ~all","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
voorbeeld.zip,"jake.ns.cloudflare.com, dns.cloudflare.com","jake.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,"172.67.197.16, 104.21.13.25","2606:4700:3036::ac43:c510, 2606:4700:3036::6815:d19",True,cloudflare,,,,,,,
vorlage.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
voucher.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
vpn-update.zip,"leo.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, leo.ns.cloudflare.com",NOERROR,"188.114.97.4, 188.114.96.4","2606:4700:3033::6815:34d6, 2606:4700:3036::ac43:cc1b",True,cloudflare,,,,,,,
vpnconfig.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
vpnconfiguration.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,,
vsphere.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-88-b.gandi.net, ns-26-a.gandi.net, ns-18-c.gandi.net",NOERROR,"217.70.184.38, 217.70.187.19, 173.246.100.27, 213.167.230.89",,,,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,
vul.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,,
vural.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,,
vx-underground.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
wachtwoord.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
walbridge.zip,"pdns13.domaincontrol.com, dns.jomax.net","pdns14.domaincontrol.com, pdns13.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
wallhack.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,,
wallix.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-180-c.gandi.net, ns-86-b.gandi.net, ns-154-a.gandi.net",NOERROR,217.70.184.38,,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
wam.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
wamenvanduren.zip,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns2.esselink.nu, ns1.esselink.nu",NOERROR,185.10.159.57,2a00:1938:1:a008::2:0,,,v=spf1 +a +mx +ip4:185.10.159.57 ~all,mail.wamenvanduren.zip,,,,,
warc.zip,"bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, ingrid.ns.cloudflare.com",NOERROR,"172.67.202.60, 104.21.22.36","2606:4700:3033::ac43:ca3c, 2606:4700:3035::6815:1624",True,cloudflare,,,,,,,
wasm.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,,
wastebin.zip,"daisy.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, igor.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
watanabe.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
wc.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,,,,
we.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
wearemammoth.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
web3.zip,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,,
web3music.zip,"ns1.siteground.net, admins.siteground.com","ns1.siteground.net, ns2.siteground.net",NOERROR,35.215.73.125,,True,google,v=spf1 +a +mx +ip4:35.215.80.22 include:_spf.mailspamprotection.com ~all,"mx20.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com, mx30.antispam.mailspamprotection.com",,,,,
web4.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,,
web7.zip,"april.ns.cloudflare.com, dns.cloudflare.com","april.ns.cloudflare.com, jason.ns.cloudflare.com",NOERROR,"108.162.192.66, 172.64.32.66, 173.245.58.66, 108.162.193.179, 172.64.33.179, 173.245.59.179","2606:4700:50::adf5:3a42, 2803:f800:50::6ca2:c042, 2a06:98c1:50::ac40:2042, 2606:4700:58::adf5:3bb3, 2803:f800:50::6ca2:c1b3, 2a06:98c1:50::ac40:21b3",,,,,,,,,
webanalytics.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.116,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
webarchive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
webdata.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,v=spf1 include:_spf.porkbun.com ~all,,,,,,
webdl.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, igor.ns.cloudflare.com",NOERROR,"172.67.179.119, 104.21.67.183","2606:4700:3035::ac43:b377, 2606:4700:3037::6815:43b7",True,cloudflare,,,,,,,
webinfo.zip,"michael.ns.cloudflare.com, dns.cloudflare.com","michael.ns.cloudflare.com, susan.ns.cloudflare.com",NOERROR,"104.21.88.109, 172.67.177.32","2606:4700:3030::ac43:b120, 2606:4700:3032::6815:586d",True,cloudflare,,,,,,,
webm.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","toby.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,,,,,,,,,
webull.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
wechat.zip,"ara.ns.cloudflare.com, dns.cloudflare.com","wilson.ns.cloudflare.com, ara.ns.cloudflare.com",NOERROR,"172.67.197.3, 104.21.21.73","2606:4700:3031::6815:1549, 2606:4700:3037::ac43:c503",True,cloudflare,,,,,,,
weddingalbum.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
