host,a,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,cname
voorbeeld.zip,"188.114.97.3, 188.114.96.3","jake.ns.cloudflare.com, dns.cloudflare.com","jake.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
voormedia.zip,"99.83.231.61, 75.2.60.5","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
vorlage.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
voucher.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,
vpn-connect.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
vpnclient.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
vul.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
vx-underground.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
w-2.zip,162.255.119.81,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
w3f.zip,"217.70.184.38, 213.167.230.45, 217.70.187.161, 173.246.100.205","ns1.gandi.net, hostmaster.gandi.net","ns-160-c.gandi.net, ns-204-a.gandi.net, ns-44-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
wachtwoord.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
wachtwoorden.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,
wahltest.zip,34.102.136.180,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,,True,google,,,,,
walbridge.zip,34.102.136.180,"pdns13.domaincontrol.com, dns.jomax.net","pdns13.domaincontrol.com, pdns14.domaincontrol.com",NOERROR,,,True,google,,,,,
wallex.zip,5.161.201.138,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
wallhack.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
walmart.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
wamenvanduren.zip,185.10.159.57,"ns1.esselink.nu, info.esselink.nu","ns2.esselink.nu, ns1.esselink.nu, ns3.esselink.online",NOERROR,mail.wamenvanduren.zip,v=spf1 +a +mx +ip4:185.10.159.57 ~all,,,2a00:1938:1:a008::2:0,,,,
wasd.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
wastebin.zip,"104.21.67.197, 172.67.180.37","daisy.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, igor.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3031::6815:43c5, 2606:4700:3037::ac43:b425",,,,
watanabe.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
waterstone.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13","ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
waterstonemortgage.zip,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
waypoint.zip,"18.66.97.55, 18.66.97.111, 18.66.97.20, 18.66.97.74","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-378.awsdns-47.com, ns-564.awsdns-06.net, ns-1320.awsdns-37.org, ns-1707.awsdns-21.co.uk",NOERROR,,v=spf1 -all,True,cloudfront,"2600:9000:223c:ec00:12:285a:ac0:93a1, 2600:9000:223c:7600:12:285a:ac0:93a1, 2600:9000:223c:de00:12:285a:ac0:93a1, 2600:9000:223c:6800:12:285a:ac0:93a1, 2600:9000:223c:a400:12:285a:ac0:93a1, 2600:9000:223c:600:12:285a:ac0:93a1, 2600:9000:223c:b800:12:285a:ac0:93a1, 2600:9000:223c:a000:12:285a:ac0:93a1","amazon.com, ;",,,
we.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
web3.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,,,True,google,,,,,
web3music.zip,35.215.73.125,"ns1.siteground.net, admins.siteground.com","ns2.siteground.net, ns1.siteground.net",NOERROR,"mx20.antispam.mailspamprotection.com, mx30.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com",v=spf1 +a +mx +ip4:35.215.80.22 include:_spf.mailspamprotection.com ~all,True,google,,,,,
web7.zip,"108.162.192.66, 172.64.32.66, 173.245.58.66, 108.162.193.179, 172.64.33.179, 173.245.59.179","april.ns.cloudflare.com, dns.cloudflare.com","jason.ns.cloudflare.com, april.ns.cloudflare.com",NOERROR,,,,,"2606:4700:50::adf5:3a42, 2803:f800:50::6ca2:c042, 2a06:98c1:50::ac40:2042, 2606:4700:58::adf5:3bb3, 2803:f800:50::6ca2:c1b3, 2a06:98c1:50::ac40:21b3",,,,
webassets.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
webcnu.zip,"3.33.152.147, 15.197.142.173","ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,,,,,,,,
webconfig.zip,162.255.119.51,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
webdata.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,v=spf1 include:_spf.porkbun.com ~all,,,,,,,
webdl.zip,"172.67.179.119, 104.21.67.183","dawn.ns.cloudflare.com, dns.cloudflare.com","igor.ns.cloudflare.com, dawn.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3035::ac43:b377, 2606:4700:3037::6815:43b7",,,,
webhost.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
webinfo.zip,"172.67.177.32, 104.21.88.109","michael.ns.cloudflare.com, dns.cloudflare.com","susan.ns.cloudflare.com, michael.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3030::ac43:b120, 2606:4700:3032::6815:586d",,,,
webm.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","toby.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,,,,,,,
webshell.zip,,"arturo.ns.cloudflare.com, dns.cloudflare.com","arturo.ns.cloudflare.com, oaklyn.ns.cloudflare.com",NOERROR,,,,,,,,,
websitebackup.zip,199.59.243.224,"ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,88202.bodis.com
weddingalbum.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
weightloss.zip,192.64.119.188,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
weights.zip,,"diva.ns.cloudflare.com, dns.cloudflare.com","gordon.ns.cloudflare.com, diva.ns.cloudflare.com",NOERROR,,,,,,,,,
weiner.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,
wellsfargo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
wellsky.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
wembley.zip,85.233.160.22,"ns0.phase8.net, support.phase8.net","ns2.phase8.net, ns0.phase8.net, ns1.phase8.net",NOERROR,"fwd1.hosts.co.uk, fwd0.hosts.co.uk, fwd2.hosts.co.uk",,,,,,,,
wembleypark.zip,85.233.160.22,"ns0.phase8.net, support.phase8.net","ns1.phase8.net, ns2.phase8.net, ns0.phase8.net",NOERROR,"fwd1.hosts.co.uk, fwd2.hosts.co.uk, fwd0.hosts.co.uk",,,,,,,,
wemc.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
westernunion.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
weston.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
westpac.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns4cpw.name.com, ns1vwx.name.com, ns2glx.name.com, ns3cpr.name.com",NOERROR,,,,,,,,,
weylin.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,,,,,,,,,
wget.zip,133.167.127.217,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,2403:3a00:202:1928:133:167:127:217,,,,
what.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
whatsmy.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
whatsmyip.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
whatsthis.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
whereisthis.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
whit.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dhq.name.com, ns2bls.name.com, ns3dgj.name.com, ns4dls.name.com",NOERROR,,,,,,,,,
whitelist.zip,"188.114.97.0, 188.114.96.0","blair.ns.cloudflare.com, dns.cloudflare.com","blair.ns.cloudflare.com, kirk.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,
wi-fi.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,
wiener.zip,162.255.119.31,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
wildfire.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
win32-installer.zip,52.60.87.163,"ns1.101domain.com, ADMIN.win32-installer.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
win32.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
win64installer.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
windiwsupdate.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
windowblinds.zip,66.79.209.82,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-448.awsdns-56.com, ns-575.awsdns-07.net, ns-1525.awsdns-62.org, ns-1995.awsdns-57.co.uk",NOERROR,,,,,,,,,
windowblindssetup.zip,66.79.209.82,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1783.awsdns-30.co.uk, ns-384.awsdns-48.com, ns-760.awsdns-31.net",NOERROR,,,,,,,,,
windows-defender.zip,162.255.119.34,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
windows-drivers.zip,34.102.136.180,"ns07.domaincontrol.com, dns.jomax.net","ns08.domaincontrol.com, ns07.domaincontrol.com",NOERROR,,,True,google,,,,,
windows-update.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
windows-updates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
windows-x64.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
windows11.zip,"156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,
windows64.zip,"104.21.32.237, 172.67.156.209","david.ns.cloudflare.com, dns.cloudflare.com","vida.ns.cloudflare.com, david.ns.cloudflare.com",NOERROR,"mx1.improvmx.com, mx2.improvmx.com",v=spf1 include:spf.improvmx.com ~all,True,cloudflare,"2606:4700:3033::ac43:9cd1, 2606:4700:3037::6815:20ed",,,,
windows7.zip,52.58.78.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
windows7update.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
windowsdefender.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
windowsdriver.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
windowsinstaller.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,
wing.zip,,"ns1.googledomains.com, cloud-dns-hostmaster.google.com","ns1.googledomains.com, ns2.googledomains.com, ns3.googledomains.com, ns4.googledomains.com",NOERROR,,v=spf1 -all,,,,pki.goog,,,
winget.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
wingu.zip,"23.21.234.173, 23.21.157.88","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
winny.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
wip.zip,34.36.184.109,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,True,google,,,,,
wirkprin.zip,78.47.222.233,"ns1.yynet.de, zonemaster.yynet.de","ns1.yynet.de, ns2.yynet.de",NOERROR,kyyhky.yynet.de,,,,2a01:4f8:c17:197e::4e2f:dee9,letsencrypt.org,,,
wirus.zip,"104.21.26.180, 172.67.138.67","cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3031::ac43:8a43, 2606:4700:3031::6815:1ab4",,,,
withings.zip,"89.30.121.160, 89.30.121.150","ns1.gandi.net, hostmaster.gandi.net","ns-71-b.gandi.net, ns-190-a.gandi.net, ns-212-c.gandi.net",NOERROR,,,,,,,,,
wiztech.zip,"185.230.63.171, 185.230.63.186, 185.230.63.107","ns6.wixdns.net, support.wix.com","ns7.wixdns.net, ns6.wixdns.net",NOERROR,wiztech-zip.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
wma.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
wmail.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,,,
wolf3d.zip,"172.67.201.146, 104.21.52.172, 108.162.193.106, 172.64.33.106, 173.245.59.106, 108.162.192.107, 172.64.32.107, 173.245.58.107","carl.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, carl.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3034::ac43:c992, 2606:4700:3035::6815:34ac, 2606:4700:58::adf5:3b6a, 2803:f800:50::6ca2:c16a, 2a06:98c1:50::ac40:216a, 2606:4700:50::adf5:3a6b, 2803:f800:50::6ca2:c06b, 2a06:98c1:50::ac40:206b",,,,
