host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
restylane.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com",NOERROR,,,,,,,,,,,
resultados.zip,"ns1.linode.com, admin.resultados.zip",,NOERROR,,,,,,,,,,,
retool.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,76.76.21.21,,,,,,,,,,
returns.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
reuben.zip,"ligia.ns.cloudflare.com, dns.cloudflare.com","ligia.ns.cloudflare.com, thaddeus.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
rev.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
reversing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
revil.zip,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
revive.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,,
rh1.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, dora.ns.cloudflare.com",NOERROR,,,,,,,,,,,
ries.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.31,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
rik.zip,"george.ns.cloudflare.com, dns.cloudflare.com","george.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13",,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,
rika.zip,"kip.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0",,,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
riken.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,,,,,,,,,
rikvip.zip,"hayes.ns.cloudflare.com, dns.cloudflare.com","hayes.ns.cloudflare.com, katja.ns.cloudflare.com",NOERROR,"104.21.21.100, 172.67.197.238, 108.162.195.245, 162.159.44.245, 172.64.35.245, 108.162.194.53, 162.159.38.53, 172.64.34.53",,,"2606:4700:3036::ac43:c5ee, 2606:4700:3035::6815:1564, 2606:4700:58::a29f:2cf5, 2803:f800:50::6ca2:c3f5, 2a06:98c1:50::ac40:23f5, 2606:4700:50::a29f:2635, 2803:f800:50::6ca2:c235, 2a06:98c1:50::ac40:2235",True,cloudflare,,,,,
riri.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
risc-v.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
riscv64.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
risky.zip,"isla.ns.cloudflare.com, dns.cloudflare.com","isla.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
rithm.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,,
rmrf.zip,"lewis.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, lewis.ns.cloudflare.com",NOERROR,"104.21.49.176, 172.67.191.130","mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b31ebaae888fd2b5aa214079d5ce2d4d358b2c8c","2606:4700:3032::ac43:bf82, 2606:4700:3031::6815:31b0",True,cloudflare,,,,,
roan.zip,,,NOERROR,,,v=spf1 mx ~all,,True,cloudflare,,,,,_dc-mx.4d724c45dc64.roan.zip
roba.zip,"raphaela.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, raphaela.ns.cloudflare.com",NOERROR,"104.21.2.90, 172.67.129.1",,,"2606:4700:3033::6815:25a, 2606:4700:3032::ac43:8101",True,cloudflare,,,,,
robokiller.zip,"eva.ns.cloudflare.com, dns.cloudflare.com","phil.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
roboto.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","mimi.ns.cloudflare.com, alexis.ns.cloudflare.com",NOERROR,"104.21.33.253, 172.67.194.112",,v=spf1 -all,"2606:4700:3035::6815:21fd, 2606:4700:3034::ac43:c270",True,cloudflare,,,,,
robyn.zip,"ivy.ns.cloudflare.com, dns.cloudflare.com","jake.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=477eb58bd27886f90de24d01dfcd88b0d8508a96",,,,,,,,
rocketchat.zip,"ns1.101domain.com, ADMIN.rocketchat.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
rockman.zip,"ns1.digitalocean.com, hostmaster.rockman.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,,,,,,,,,,,
rockyou.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.52,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
rofl.zip,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
rondesantis.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,,
roney.zip,"gina.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, gina.ns.cloudflare.com",NOERROR,93.184.216.34,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,2606:2800:220:1:248:1893:25c8:1946,,,,,,,
rousi.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","ignacio.ns.cloudflare.com, aisha.ns.cloudflare.com",NOERROR,"104.21.84.221, 172.67.197.100, 108.162.194.186, 162.159.38.186, 172.64.34.186, 108.162.195.82, 162.159.44.82, 172.64.35.82","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3035::ac43:c564, 2606:4700:3034::6815:54dd, 2606:4700:50::a29f:26ba, 2803:f800:50::6ca2:c2ba, 2a06:98c1:50::ac40:22ba, 2606:4700:58::a29f:2c52, 2803:f800:50::6ca2:c352, 2a06:98c1:50::ac40:2352",True,cloudflare,,,,,
rove.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,"64.190.63.111, 91.195.241.8, 91.195.240.8",localhost,v=spf1 -all,,,,,,,,
rplay.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
rsa.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,,
rstudio-desktop.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
rstudio-ide.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
rsyd.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
rsync.zip,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,,,,
rtkhdasetting.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,188.68.47.9,,,,,,,,,,
ruben.zip,"leanna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
rubi.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, dora.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
rubymine.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,76.76.21.21,,,,,,,,,,
rucksack.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,,
rudy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
rukkhadevata.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,199.36.158.100,,,,,,,,,,
runescape.zip,"coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
rupee.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,,
rute.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"35.71.142.77, 52.223.52.2","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
rv64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
s01.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.180,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
s04.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.234,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
s8n.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,170.187.151.59,,,,,,,,,,
saab.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,,
sack.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
sadio.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
safran.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
saint-gobain.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55","mx3.nameshield.com, mx4.nameshield.net",,,,,,,,,
salaries.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-124-c.gandi.net, ns-187-b.gandi.net, ns-74-a.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
salarydata.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.223,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
salesforce.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
salesforecast.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,162.255.119.187,,,,,,,,,,
samhuckaby.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
sami.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
sample-photos.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,,
sample.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-112-b.gandi.net, ns-242-a.gandi.net, ns-208-c.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
samy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
sanctuary.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
sangfor.zip,"ns1.name.com, hostmaster.nsone.net","ns1cnb.name.com, ns2ckr.name.com, ns3cna.name.com",NOERROR,163.114.216.49,,,2402:cf80:107::1,,,,,,,
sangiin.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,,
sanofi.zip,"ns1.sanofi-synthelabo.com, gtly-domtech.sanofi.com","ns1.sanofi-synthelabo.com, ns2.sanofi-synthelabo.com, ns4.sanofi-synthelabo.com, ns3.sanofi-synthelabo.com",NOERROR,,,,,,,,,,,
sarik.zip,"anirban.ns.cloudflare.com, dns.cloudflare.com","anirban.ns.cloudflare.com, ara.ns.cloudflare.com",NOERROR,185.132.36.180,,,2a00:da00:1800:814c::2,,,,,,,
sarin.zip,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
sasser.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
satyr.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
sauvegarde.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.226, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
savedpasswords.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
saven.zip,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,64.68.200.44,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,,,,,
sawaba.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-57-c.gandi.net, ns-34-b.gandi.net, ns-132-a.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
schilling.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
schneiderelectric.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55",,,,,,,,,,
schott.zip,"ns01.brandshelter.com, tech.brandshelter.com","ns01.brandshelter.com, ns02.brandshelter.net",NOERROR,,,,,,,,,,,
screenshot.zip,"jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,,,,,,,,,
se.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56, 162.55.1.75, 185.65.58.46",,,"2a01:4f8:252:286::2, 2a01:c8:200:111::46",,,,,,,
seam.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns2.comlaude-dns.net, dns1.comlaude-dns.com, dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,,,,
sears.zip,"ns1.101domain.com, ADMIN.sears.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
sebas.zip,"kinsley.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, kinsley.ns.cloudflare.com",NOERROR,141.95.115.163,,,,,,,,,,
secretsauce.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,34.87.217.164,,,,True,google,,,,,
secretsdump.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
secure-login.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, alexis.ns.cloudflare.com",NOERROR,"172.67.200.154, 104.21.13.145, 108.162.192.210, 172.64.32.210, 173.245.58.210, 108.162.193.60, 172.64.33.60, 173.245.59.60",,,"2606:4700:3033::ac43:c89a, 2606:4700:3034::6815:d91, 2606:4700:50::adf5:3ad2, 2803:f800:50::6ca2:c0d2, 2a06:98c1:50::ac40:20d2, 2606:4700:58::adf5:3b3c, 2803:f800:50::6ca2:c13c, 2a06:98c1:50::ac40:213c",True,cloudflare,,,,,
secure-pdf.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
secure.zip,"ns1.eftydns.com, hostmaster.secure.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,86.105.245.69,,,,,,,,,,
secureattachment.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
securebackup.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
securelogin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,,
securemail.zip,"ns1.sedoparking.com, hostmaster.sedo.de",,NOERROR,,,,,,,,,,,
securepoint.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,,,
securetransfers.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,,
secureupdate.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-5-c.gandi.net, ns-31-b.gandi.net, ns-100-a.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
secureupdateinstaller.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
secureupload.zip,"ns1.101domain.com, ADMIN.secureupload.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
securify.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"heritage=external-dns,external-dns/owner=dns-frontend-prod-378341a2,external-dns/resource=ingress/baloo-landing-pages-ingresses/baloo-landing-pages-apps-securify-zip",,True,google,,,,,
securitycheck.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-204-a.gandi.net, ns-130-b.gandi.net, ns-163-c.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
