host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
steamdownloader.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
steaminstall.zip,"dns1.namecheaphosting.com, cpanel.tech.namecheap.com","dns2.namecheaphosting.com, dns1.namecheaphosting.com",NOERROR,"199.188.200.183, 156.154.132.200, 156.154.133.200","mx3-hosting.jellyfish.systems, mx2-hosting.jellyfish.systems, mx1-hosting.jellyfish.systems",v=spf1 +a +mx +ip4:199.188.200.41 include:spf.web-hosting.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
steaminstaller.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
steampowered.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
steuern.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
stev.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
sth.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.99,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
storageapi.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
storm.zip,"cortney.ns.cloudflare.com, dns.cloudflare.com","norman.ns.cloudflare.com, cortney.ns.cloudflare.com",NOERROR,"172.67.158.68, 104.21.73.56",,,"2606:4700:3032::ac43:9e44, 2606:4700:3030::6815:4938",True,cloudflare,,,,
strasser.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
stream.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
streamit.zip,"ns1.streamit.zip, chrism.fuckingprivate.com","ns1.streamit.zip, ns2.streamit.zip",NOERROR,66.23.207.58,mail.streamit.zip,v=spf1 +a +mx +a:chi1.hosting-system.net -all,,,,,,,
stremy.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55",,v=spf1 -all,,,,,,,
strings.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
stripe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
study-guide.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-137-b.gandi.net, ns-196-a.gandi.net, ns-65-c.gandi.net",NOERROR,"217.70.184.38, 217.70.187.66, 213.167.230.138, 173.246.100.197","fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
studynotes.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
stump.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
stun.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
subb.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
subscriptions.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,,
suck.zip,"addyson.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
sullivan.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,216.40.34.41,mx.hover.com.cust.hostedemail.com,,,,,,,,
sunflower.zip,"boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
sunstone.zip,"josh.ns.cloudflare.com, dns.cloudflare.com","rachel.ns.cloudflare.com, josh.ns.cloudflare.com",NOERROR,"104.21.50.30, 172.67.156.11",,v=spf1 -all,"2606:4700:3035::ac43:9c0b, 2606:4700:3030::6815:321e",True,cloudflare,,,,
suomi.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.231,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
superfast.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
supermail.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
supernode.zip,"blakely.ns.cloudflare.com, dns.cloudflare.com","blakely.ns.cloudflare.com, cesar.ns.cloudflare.com",NOERROR,"178.63.14.102, 178.63.71.60, 116.202.232.105, 213.133.98.140, 5.9.138.54",,,,,,,,,
superuser.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
surveyresults.zip,"may.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,,,,,,,,,,
sus.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
suspicious.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,mail.postale.io,v=spf1 mx ~all,,,,,,,
sussy.zip,"mario.ns.cloudflare.com, dns.cloudflare.com","mario.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","sussy-zip.mail.protection.outlook.com, _dc-mx.0fb59b37eeee.sussy.zip",v=spf1 include:spf.protection.outlook.com -all,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
suul.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
svchost.zip,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
sverige.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,139.162.136.185,,,,,,,,,
svg.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
swatch.zip,"ara.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, ara.ns.cloudflare.com",NOERROR,"108.162.192.67, 172.64.32.67, 173.245.58.67, 108.162.193.129, 172.64.33.129, 173.245.59.129",,,"2606:4700:50::adf5:3a43, 2803:f800:50::6ca2:c043, 2a06:98c1:50::ac40:2043, 2606:4700:58::adf5:3b81, 2803:f800:50::6ca2:c181, 2a06:98c1:50::ac40:2181",,,,,,
swedbank.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,,,,,,,,
swift.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,64.190.63.111,localhost,v=spf1 -all,,,,,,,
swish.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
swisscom.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-253-b.gandi.net, ns-96-a.gandi.net, ns-147-c.gandi.net",NOERROR,217.70.184.55,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
symbols.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
syntegon.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,,,,,,,,
synth.zip,"bill.ns.cloudflare.com, dns.cloudflare.com","bill.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,"172.67.173.35, 104.21.72.5","mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=T0YNAQhfo8Ydnaek, v=spf1 include:icloud.com ~all","2606:4700:3030::ac43:ad23, 2606:4700:3033::6815:4805",True,cloudflare,,,,
sys.zip,"amir.ns.cloudflare.com, dns.cloudflare.com","amir.ns.cloudflare.com, uma.ns.cloudflare.com",NOERROR,97.107.139.208,,,,,,,,,
sysconfig.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
sysinternal.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
sysinternals.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
syslnternals.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,
syslog.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,133.167.127.217,,,2403:3a00:202:1928:133:167:127:217,,,,,,
sysop.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
sysvol.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.129,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
tacobell.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
taeyeon.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
tagger.zip,"shubhi.ns.cloudflare.com, dns.cloudflare.com","shubhi.ns.cloudflare.com, zeus.ns.cloudflare.com",NOERROR,"104.21.16.4, 172.67.165.161",,,"2606:4700:3034::ac43:a5a1, 2606:4700:3031::6815:1004",True,cloudflare,,,,
tagi.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
tagihan.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,"104.21.68.52, 172.67.186.222",,,"2606:4700:3032::6815:4434, 2606:4700:3037::ac43:bade",True,cloudflare,,,,
takeru.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
talentconnect.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
talos.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,
tamir.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,
tanguy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
tangy.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
tanner.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
tanzu.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
taobao.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
tapioka.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
tarik.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,49.12.220.180,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
tax-return-2023.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
tcmedia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","mx01.mail.icloud.com, mx02.mail.icloud.com","dropbox-domain-verification=7g6mpplvfgt2, apple-domain=t18kNBouTgVGss7N, v=spf1 include:icloud.com ~all","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
tcpview.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
tdwaterhouse.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,,,,,,,,
tdwealth.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,,,,,,,,
teamsinstaller.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
teamspeak.zip,"lorna.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
techies.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
technica.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
techy.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
tekos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
telecharger.zip,"moura.ns.cloudflare.com, dns.cloudflare.com","penny.ns.cloudflare.com, moura.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,v=spf1 -all,"2606:4700:3033::6815:2cf6, 2606:4700:3035::ac43:cde2",True,cloudflare,,,,
telefonica.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
telnet.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
tencate.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.104.15, 173.201.72.15",,,"2603:5:2181::f, 2603:5:2281::f",True,google,,,,
tencategeo.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.108.49, 173.201.76.49",,,"2603:5:21c4::31, 2603:5:22c4::31",True,google,,,,
tencent.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
terabyte.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-37-b.gandi.net, ns-109-a.gandi.net, ns-113-c.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
termination.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
terp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
tesch.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
teslaleak.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
