host,a,aaaa,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa,cname,ptr
signed-nda.zip,"172.67.139.69, 104.21.65.16","2606:4700:3030::ac43:8b45, 2606:4700:3036::6815:4110","ernest.ns.cloudflare.com, dns.cloudflare.com","ernest.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
sigsauer.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
siliconsorcerer.zip,162.255.119.61,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
silverlake.zip,34.102.136.180,,"ns01.domaincontrol.com, dns.jomax.net","ns01.domaincontrol.com, ns02.domaincontrol.com",NOERROR,True,google,,,,,,,
simo.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
simons.zip,"162.255.119.133, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
simp.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
singularity.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
sinopec.zip,162.255.119.65,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
sirt.zip,"192.64.119.120, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
sitemap.zip,,,"robin.ns.cloudflare.com, dns.cloudflare.com","sri.ns.cloudflare.com, robin.ns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,,,
sixteensrc.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","fattouche.ns.cloudflare.com, dns.cloudflare.com","gloria.ns.cloudflare.com, fattouche.ns.cloudflare.com",NOERROR,True,cloudflare,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
skan.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
skeet.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
skeets.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
skid.zip,"145.14.145.68, 153.92.2.6, 153.92.2.7",2a02:4780:dead:bae8::1,"ns01.000webhost.com, hostmaster.000webhost.com","ns01.000webhost.com, ns02.000webhost.com",NOERROR,,,,,mail.post.000webhost.com,,,,
skokka.zip,"149.112.160.1, 176.97.158.1, 149.112.161.1, 176.97.158.2, 149.112.160.2, 176.97.158.3, 149.112.161.2","2620:10a:80a8::1, 2001:67c:10b8::1, 2620:10a:80a9::1, 2001:67c:10b8::2, 2620:10a:80a8::2, 2001:67c:10b8::3, 2620:10a:80a9::2","ns1.markmonitor.com, hostmaster.markmonitor.com","ns3.markmonitor.com, ns1.markmonitor.com, ns5.markmonitor.com, ns7.markmonitor.com, ns6.markmonitor.com, ns4.markmonitor.com, ns2.markmonitor.com",NOERROR,,,,,,v=spf1 -all,,,
skript.zip,94.16.106.194,,"ns2.skript.zip, m\.merkl.mail.de","ns1.skript.zip, ns2.skript.zip",NOERROR,,,,,mail.skript.zip,v=spf1 +a +mx +a:v2202101136183139819.supersrv.de -all,,,
skyrim.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
slenk.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
sling.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
small.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,
smbclient.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
smyth.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
snad.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153, 108.162.193.123, 172.64.33.123, 173.245.59.123, 108.162.192.130, 172.64.32.130, 173.245.58.130","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:4700:58::adf5:3b7b, 2803:f800:50::6ca2:c17b, 2a06:98c1:50::ac40:217b, 2606:4700:50::adf5:3a82, 2803:f800:50::6ca2:c082, 2a06:98c1:50::ac40:2082","jay.ns.cloudflare.com, dns.cloudflare.com","lily.ns.cloudflare.com, jay.ns.cloudflare.com",NOERROR,,,,,,,,,
snafu.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","kay.ns.cloudflare.com, dns.cloudflare.com","pete.ns.cloudflare.com, kay.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
snapshots.zip,"104.21.62.9, 172.67.217.168","2a06:98c1:3120::3, 2a06:98c1:3121::3","rafe.ns.cloudflare.com, dns.cloudflare.com","yichun.ns.cloudflare.com, rafe.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
sneed.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
snek.zip,192.64.119.205,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
snfsolutions.zip,"3.20.32.97, 18.217.251.129, 18.188.128.145",,"ns1.brandsight-dns.com, service.gcd.com","ns2.brandsight-dns.com, ns1.brandsight-dns.net, ns2.brandsight-dns.net, ns1.brandsight-dns.com",NOERROR,,,,,,,,,
snorlax.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
snowball.zip,178.33.147.177,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
soc.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns4dls.name.com, ns2fjz.name.com, ns3fhx.name.com",NOERROR,,,,,,,,,
soc2.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
social.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,inbound-smtp.us-east-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,
socialengineering.zip,"108.162.192.103, 172.64.32.103, 173.245.58.103, 108.162.193.106, 172.64.33.106, 173.245.59.106","2606:4700:50::adf5:3a67, 2803:f800:50::6ca2:c067, 2a06:98c1:50::ac40:2067, 2606:4700:58::adf5:3b6a, 2803:f800:50::6ca2:c16a, 2a06:98c1:50::ac40:216a","beth.ns.cloudflare.com, dns.cloudflare.com","carl.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,,,
socks4.zip,"104.21.59.10, 172.67.167.101, 108.162.192.104, 172.64.32.104, 173.245.58.104, 108.162.193.135, 172.64.33.135, 173.245.59.135","2606:4700:3032::6815:3b0a, 2606:4700:3030::ac43:a765, 2606:4700:58::adf5:3b87, 2803:f800:50::6ca2:c187, 2a06:98c1:50::ac40:2187","coco.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, coco.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
socks5.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
sodium.zip,"172.67.218.107, 104.21.59.75","2606:4700:3033::6815:3b4b, 2606:4700:3030::ac43:da6b","ganz.ns.cloudflare.com, dns.cloudflare.com","ganz.ns.cloudflare.com, kelly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
software-installer.zip,162.255.119.221,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
software-update.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
softwares.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,
something.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
sometimes.zip,76.76.21.21,,"anton.ns.cloudflare.com, dns.cloudflare.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","apple-domain=DqkFGzYvAuT0PPRE, v=spf1 include:icloud.com ~all",,blahaj.zip,
sonic.zip,,,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,,,,localhost,v=spf1 -all,,,
sonicwall-update.zip,,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,,,,,,,,
soo.zip,192.64.119.152,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
sora.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","kallie.ns.cloudflare.com, dns.cloudflare.com","kallie.ns.cloudflare.com, tosana.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
soufiane.zip,,,"kobe.ns.cloudflare.com, dns.cloudflare.com","poppy.ns.cloudflare.com, kobe.ns.cloudflare.com",NOERROR,,,,,,What are you doing here !! Sorry Hello,,,
source-2.zip,93.184.216.34,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",NOERROR,,,,,,,,,
source-code.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","damon.ns.cloudflare.com, dns.cloudflare.com","dana.ns.cloudflare.com, damon.ns.cloudflare.com",NOERROR,True,cloudflare,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
sourcing.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
sow.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
spacecat.zip,1.1.1.1,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
spacey.zip,"104.21.79.188, 172.67.147.27","2606:4700:3032::ac43:931b, 2606:4700:3034::6815:4fbc","glen.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, wally.ns.cloudflare.com",NOERROR,True,cloudflare,,,mail.spacey.zip,v=spf1 ip4:23.118.55.45 -all,,,
spammer.zip,192.64.119.250,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
spectr.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
speedrun.zip,23.88.46.46,2a01:4f8:c010:5e27::1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
speicher.zip,"163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,"ns1.name.com, hostmaster.nsone.net","ns3jnr.name.com, ns4bfy.name.com, ns1stv.name.com, ns2dky.name.com",NOERROR,,,,,mail.tutanota.de,"v=spf1 include:spf.tutanota.de -al, t-verify=4b749bce2ec194a7815f43040061405f",,,
spellbook.zip,"162.255.119.68, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
spf.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
sphynx.zip,162.255.119.217,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
spider-man.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
splunk.zip,67.163.41.216,,"ns1.gandi.net, hostmaster.gandi.net","ns-81-a.gandi.net, ns-166-b.gandi.net, ns-127-c.gandi.net",NOERROR,,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,
spotifyinstaller.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
spywares.zip,192.168.10.53,,"kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,,,True,192.168.10.53,,,,,
sqlite.zip,37.187.105.78,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
squareup.zip,103.169.142.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
squish.zip,,,"alexa.ns.cloudflare.com, dns.cloudflare.com","alexa.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,,,,,,,
srcity.zip,52.41.147.119,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
srcs.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
sriganesh.zip,"172.67.176.158, 104.21.83.136","2606:4700:3035::ac43:b09e, 2606:4700:3036::6815:5388","abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,True,cloudflare,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,
ss13.zip,,,"kyle.ns.cloudflare.com, dns.cloudflare.com","kyle.ns.cloudflare.com, samara.ns.cloudflare.com",NOERROR,,,,,,,,,
stackdump.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
stackoverflow.zip,,,"rustam.ns.cloudflare.com, dns.cloudflare.com","rustam.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,,,,,,,,,
stas.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4blx.name.com, ns3bgq.name.com, ns1cmt.name.com, ns2clp.name.com",NOERROR,,,,,,,,,
stash.zip,162.255.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
statecode.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
statement.zip,"34.102.136.180, 97.74.100.31","2603:5:2143::1f, 2603:5:2243::1f","ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,True,google,,,,,,,
statementsofwork.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
staticsite.zip,162.255.119.128,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
stc.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,
stdout.zip,"172.67.194.58, 104.21.57.241","2606:4700:3030::6815:39f1, 2606:4700:3036::ac43:c23a","adele.ns.cloudflare.com, dns.cloudflare.com","earl.ns.cloudflare.com, adele.ns.cloudflare.com",NOERROR,True,cloudflare,,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,
stealthy.zip,"50.87.169.246, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
steamcommunity.zip,"104.21.70.102, 172.67.222.216, 108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.64, 172.64.33.64, 173.245.59.64","2606:4700:3034::ac43:ded8, 2606:4700:3033::6815:4666, 2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3b40, 2803:f800:50::6ca2:c140, 2a06:98c1:50::ac40:2140","anirban.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, anirban.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
steampowered.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
